향토문화유적명,문화유적지정번호,향토문화유적구분,향토문화유적종류,소재지도로명주소,소재지지번주소,위도,경도,지정일자,소유주체구분,소유자명,규모,조성시대,이미지정보,향토문화유적소개,관리기관전화번호,관리기관명,데이터기준일자,제공기관코드,제공기관명
임실 진구사지,기념물144호,기념물,유허지,,전라북도 임실군 신평면 용암리 76-2,35.63454094,127.2104205,2020-12-28,국유,임실군수,1식,통일신라후기,,7세기 후반 고구려 보덕화상의 제자 적멸과 의융에 의해서 건립되었다. 893년 건립된 「봉암사지증대사적조탑비」(보물 제138호)에 중원에서 득도한 후 돌아온 사람 가운데 ‘珍丘休’라는 인물이 기록되어 있고『동문선(東文選)』(1478)에는 13121313년 진구사 주지인 대선사 혼기(混其)가 수원 만의사 옛 터에 와서 사찰을 중건했다는 기록이 보인다. 또한 조선왕조실록 중 『태종실록』에는 1407년(태종 7년)에 의정부에서 자복사(資福寺)를 지역의 명찰로 대신해 지정하면서 그 명단에 임실 진구사를 넣었음을 알 수 있다. 『新增東國輿地勝覽』을 비롯해 조선후기에 이른 문헌들에는 진구사와 관련된 기록이 더 이상 보이지 않아 폐사(廢寺)된 것으로 추측된다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
의견비,민속자료1호,민속자료,건조물,전라북도 임실군 오수면 오수3길 7,전라북도 임실군 오수면 오수리 332,35.5372736,127.3288592,1971-12-01,사유,임실군수,1기,미상,,제작연대 미상의 의견비는 1929년 상리마을에서 발견된 비석으로 높이 2.1m 너비 1m 크기이다. 1939년 현재의 원동산으로 옮겨 오늘에 이르고 있으며 1972년 민속문화재 제1호로 지정되어 관리되고 있다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
충신 성응길 정려현판,홍성군 향토문화유산 제8호,유형문화유적,현판,,충청남도 홍성군 장곡면 신풍리 산68-6,36.4948576879,126.6850383538,2023-05-30,사유,창녕성씨병사공파종회,1점,조선시대,,임진왜란 때 전사한 충신 성응길의 정려 현판,041-630-1689,충청남도 홍성군청,2023-07-27,4600000,충청남도 홍성군
이웅재고가,민속자료12호,민속자료,건조물,전라북도 임실군 오수면 둔덕2길 59-10,전라북도 임실군 오수면 둔덕리 456-1,35.50454894,127.3165081,1977-12-31,사유,이정평,1식,15세기 중반,,현 소유자의 16대 선조이며 전주이씨 효령대군의 종손 춘성정(1490년생)이 지은 것으로 건물은 수차 중수를 거쳐 오늘에 이르고 있다. 고가의 전면 좌우측에 하마석(下馬石)이 있다. 대문채는 5칸 규모이며 중앙부에 솟을대문을 두었다. 여기에는 「유명조선 효자증 통정대부 이조참의 이부지여」라고 쓰여진 정문 현판이 걸려 있다. 대지는 장방형을(44×41.2M) 이루고 북에서 남으로 비탈져 있어 군데군데 축대를 쌓고 건축 주건물은 동남향이다. 안채 정면 5칸의 건물로서 동서 양측에 날개를 달아 “ㄷ”자형이다. 사랑채의 지붕은 맞배지붕이며 홑처마이고 각각 2칸씩의 방과 마루로 구성되었다. 현재 본채는 1909년 사랑채는 1912년에 중건하여 오늘에 이르고 있다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
사곡리남근석,민속자료31호,민속자료,건조물,,전라북도 임실군 덕치면 사곡리 1019,35.51690598,127.1778463,1998-01-09,사유,자경마을,1기,미상,,조성년대는 알수 없다. 마을에 전해오는 구전에 의하면 옛날에 마을에 돌림병이 심하고 민심이 흉흉하자 마을 어른들이 마을의 형상이 여자의 음경을 닮았기 때문이라고 생각하여 마을 입구에 남근석을 세워 지세의 기운을 누르고자 하였다고 전해진다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
영천서원,문화재자료20호,유형문화유적,건조물,전라북도 임실군 지사면 영천3길 33,전라북도 임실군 지사면 영천리 203-2,35.57546163,127.3746472,1984-04-01,사유,안백선 외,서원,1619,,1619년(광해군 11년)에 창건되고 1686년(숙종 12년) 임금의 친필로 서원현판을 하사해 사액서원으로 승격된 서원 중 최고의 서원이다. 헐기 전의 건물로는 사우 3칸 신문(神門) 1칸 동서협문 각 1칸 전사고(典祀庫) 1칸등이 있었으나 현재는 정면 3칸 측면 2칸의 사우와 정면 3칸 측면 2칸의 강당 및 3문이 남아 있을 뿐이다. 이 서원은 중종(中宗) 때 기묘사화에 희생된 사제당 안처순 회산 정환 유헌 정황 활계 이대유 선생이 배향되어 있다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
주암서원,문화재자료21호,유형문화유적,건조물,전라북도 임실군 지사면 방계3길 46-2,전라북도 임실군 지사면 방계리 713-1,35.56560989,127.3546177,1984-04-01,사유,전주최씨형촌공파,서원,1774,,주암서원은 1774년에 연촌 최덕지의 영정을 봉안하는 영당으로 건립되었는데 그뒤 1777년 암계 최연손 율계 장급 사촌 장경세를 배향하면서 주암서원으로 이름을 고쳤다. 고종때 조령에 의해서 훼철되었는데 1959년 복설되었다. 경내에는 위패와 연촌 최덕지 선생의 영정을 봉안한 3칸의 영당(影堂)이 있고 강당 서재 고직사 등을 갖추었으며 매년 3월 중정일(中丁日)에 향사를 지내고 있다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
신안서원,문화재자료22호,유형문화유적,건조물,전라북도 임실군 임실읍 신안1길 8-19,전라북도 임실군 임실읍 신안리 776-1,35.59995795,127.2389045,1984-04-01,사유,청주한씨 외,서원,1669,,선조 21년(1558) 한호겸 선생의 문하생들이 스승의 덕을 흠모하여 사당을 건립하고 신안서원이라 이름하였다. 정유재란(1597)때 소실되었으며 오랫동안 유지만 남아 있다가 현종 10년(1669년)에 재건되었다.  처음 신재 한호겸을 배향하고 정조 12년(1788)에 사림들의 결의에 따라 돈학 송경원  만회 한필성  홍운정 한명유  거묵당 송시웅를 추배하고 순조(1819년)때 도내 유림의 공의와 순창군 무이서원의 예에 따라 주부자 회암선생의 영정을 봉안키로 하고 1820년에 함평 자양서원에서 영정을 모사해 봉안하였다. 1852년에는 문간공 당옹(戇翁) 이서(李舒)를 봉안하였으며 1862년에 다시 계산(溪山) 김수근(金洙根)을 배향하였고 1958년 신안서원을 복설한 후에 1967년에 무명재(無名齋) 강백진(康伯珍)을 추배하여 주희와 8현을 배향하고 있다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
해월암,문화재자료24호,유형문화유적,건조물,전라북도 임실군 오수면 오수8길 49-30,전라북도 임실군 오수면 대명리 725,35.53704257,127.3229308,1984-04-01,사유,해월암,사찰,,,해월암은 고려 공민왕 1년(1352)에 해경(海境)과 월산(月山) 두 스님이 지은 것으로 암자의 이름은 두분 스님의 법명을 딴 것이다.해월암이라는 현판이 걸린 본전은 “ㄱ”자형으로 우진각 지붕이며 호랑이와 노인으로 표현된 산신을 모신 산신각은 맞배지붕이다.  해월암은 조선 명종 11년 사업내역(1556) 이후로 몇 차례 보수 하였고 지금 건물은 1915년 사업내역에 새로 고친 것이다. 해마다 봄이 되면 해월암의 모습은 수채화를 연상케 하며 한 여름에는 무더위를 피하기 위한 사람들의 발길이 끊이지 않고 있다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
죽림암,문화재자료25호,유형문화유적,건조물,전라북도 임실군 임실읍 호반로 79-53,전라북도 임실군 임실읍 성가리 525,35.61687196,127.2697589,1984-04-01,사유,죽림암,사찰,,,9세기 말경 신라의 진감선사가 암자를 짓고 수도하였던 것이라고 전하기도 하는데 죽림암의 법당에 연혁기에 의하면 조선 연산군 18년(1584)에 태고(太古) 보우국사의 4세손인 벽송(碧松) 지엄(智嚴) 대선사가 초창(初創)하였고 현종 5년(1664) 진묵 일옥대선사(震 一玉)가 중창하였고 고종 5년(1868) 4월에 허주덕진대선사가 세 번째 중창하였다. 그리고 경술년(1910) 이후 권법상선사 정법민선사 오일탁대사 박금규대사 신동호대사 최흥춘대사 등이 역대 주지로 있었으며 1976년 병진년 2월에 성암 길남대사가 주지로 있으면서 1981년에 또 한 번 중수하였다. 본래 법당 본전 5칸과 칠성각 산신각 등이 있었으나 임진왜란 때에 불타 규모가 줄었고 6.25 동란 때 다시 불타 버렸고 현재의 법당 칠성각 산신각 등은 1981년 중수된 것이다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
임실향교대성전,문화재자료26호,유형문화유적,건조물,전라북도 임실군 임실읍 봉황7길 23,전라북도 임실군 임실읍 이도리 812-1,35.61718577,127.2788327,1984-04-01,사유,임실향교,향교,1413,,조선 태종 13년 (1413)에 건립된 임실향교는 이 지방 유일의 교육기관이었다. 정면 3칸 측면 4칸의 맞배지붕으로 되어 있으며 공자(孔子)의 위패(位牌)를 중심으로 안자(顔子) 증자(曾子) 자사(子思) 맹자(孟子) 등 사성(四聖)과 주돈이(周惇) 정호(程顥) 정이(程) 주희(朱熹) 등 송나라 사현(四賢) 그리고 우리나라 설총(薛聰)과 최치원(崔致遠)을 비롯한 18현(十八賢) 등 모두 27위를 모시고 있다. 매월 삭망에 분향봉행(焚香奉行)하고 매년 2월과 8월 상정일(上丁日)에 춘추석전제(春秋釋奠祭)를 지내고 있다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
노동환가옥,문화재자료118호,유형문화유적,건조물,전라북도 임실군 삼계면 후천1길 19-20,전라북도 임실군 삼계면 후천리 465,35.48434941,127.2660707,1986-09-08,사유,노동환,목조,조선중기,,노동환의 8대조 노엽(盧燁) 즉 오류처사(五柳處士) 공이 이 건물을 구입하여 지금의 위치에 다시 지었다. 그 때가 1650년(효종 1)이라고 한다. 현재 안채 사랑채 사당 장독대 만이 남아있는데 안채는 정면 4칸 측면 2칸의 팔작지붕이다. 서쪽으로부터 앞쪽에 부엌이 있고 뒤쪽으로 방이 두 개 있다. 안방 대청마루 건넌방 등이 이어여 있고 뒤쪽으로 도장이 있다. 또 안방에서 부엌쪽으로 다락 하나가 있다. 안채 대들보에는 ‘숭정기원후 경인 3월 초6일 인시(寅時) 수주(竪柱) 경인 3월 16일 유시(酉時) 상량(上樑)’이라 하여 조선 효종 1년(1650 경인) 3월 초6일 인시에 기둥을 세우고 같은 해 3월 16일 유시쯤에 상량을 올렸다고 기록하고 있다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
상이암부도,문화재자료124호,유형문화유적,건조물,전라북도 임실군 성수면 성수산길 658,전라북도 임실군 성수면 성수리 1-1,35.6354657,127.4251455,1986-09-08,사유,상이암,2기,조선중기,,각각 해월당 두곡당이라고 각자가 되어있다. 해월당 부도는 자연석 위에 둥근대석을 설치하고 탑신부를 올려 놓았다. 옥개석은 팔각이며 낙수면은 완만하고 상륜부는 복발위에 2개의 보륜과 보주가 있다. 두곡당부도는 대석의 옆면에 장방형으로 음각한 사각형이 6개가 돌려져 있고 옥개석은 없으며 상륜부에도 보주만 있을 뿐 간단하다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
광제정,문화재자료130호,유형문화유적,건조물,전라북도 임실군 삼계면 세심길 82,전라북도 임실군 삼계면 세심리 252-1,35.49357916,127.2444251,1990-06-30,사유,남원양씨한림공파,누정,조선중기,,광제정은 삼계면 세심리에 위치하고 있으며 지금으로부터 200년 전 매당 양돈(楊敦) 선생이 지었다. 양돈(楊敦) 선생은 서울에서 생원 진사를 지낸 자로 무오사화때 아산방(阿山坊) 현재의 봉현리에서 은거했는데 문장과 덕행이 뛰어나 당시 사표가 되었다. 광제정은 선생의 후손들이 보존 관리하고 있으며 선생 별세후 향민들이 추모하여 아계사(阿溪祠)를 짓고 매년 봄 가을에 제사를 지냈다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
양요정,문화재자료137호,유형문화유적,건조물,,전라북도 임실군 운암면 입석리 490-1,35.63051576,127.1551814,1997-07-18,사유,전주최씨 종중,누정,조선중기,,양요정은 최응숙(崔應淑)이 임진왜란(1592) 이후 이곳으로 낙향한 후 세운 정자이다. 건물은 정면 3칸 측면 3칸 규모로 팔작지붕을 올렸다. 누정 가운데 1칸 규모의 방을 두었고 주위는 툇마루를 높였다. 정자 전체에 단청과 벽화가 있다. 벽화는 양요정 최응숙이 임금을 호종하는 모습 낙향하여 소요하는 모습 등을 그린 것이다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
오괴정,문화재자료167호,유형문화유적,건조물,전라북도 임실군 삼계면 삼은2길 22-31,전라북도 임실군 삼계면 삼은리 산49,35.51086123,127.3028824,2000-11-17,사유,해주오씨판사공파,누정,조선중기,,오괴정은 삼계면 뇌계리에 세거한 해주오씨 입향조인 돈암(遯庵) 오양손(吳梁孫)이 지은 정자이다. 그는 한훤당 김굉필(1454-1504)의 문인으로 벼슬은 참봉이었다. 1519년(중종 14년)에 을묘사화가 일어나서 정암 조광조 등 많은 어진 선비가 화를 입은 것을 보고 그는 처음에는 수원으로 돈적(遯跡)하였다가 다시 1521년(중종16년)에 남원 말천방 목기촌으로 터를 잡아 옮겨왔다. 그가 이 마을에 들어와서 은거 하면서 정자를 짓고 그 옆에 다섯 그루의 괴목(槐木)을 심어 누정의 이름을 오괴라 이름 하였다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
지장 김일수,무형문화재제35호,유형문화유적,건조물,,전라북도 임실군 덕치면 장암리 1085-35,35.48572427,127.1493034,2016-10-28,사유,김일수,,,,덕치면 출신의 김일수씨는 할아버지 아버지를 이어 3대째 한지를 만들고 있다는데 8살때부터 아버지 일을 따라다니다가 6년 만에 종이 뜨는 통꾼 밑에서 심부를 하는 풀바라지 노릇을 시작하였다고 한다. 이후 조금씩 종이를 뜨기 시작한 것이 50여 년이나 되었다. 큰발로 외발뜨기가 인정되어 무형문화재가 되었다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
류사눌묘,기념물제5호,기념물,옛무덤,,인천광역시 서구 경서동 산 200-1,37.55857994,126.642023,1990-11-09,사유,조영순,1257.6,,,류사눌묘,032-560-4343,인천광역시 서구청,2023-11-24,3560000,인천광역시 서구
삼청동비,향토문화유산기념물제2호,유형문화유적,건조물,,전라북도 임실군 성수면 성수리 산1,35.6405409,127.3669029,2016-10-17,사유,상이암,1기,조선초기,,절입구 향로봉 아래에 있는 비각은 어필각(御筆閣)으로 안에는 조선을 개국한 태조 이성계(13351408)가 쓴 ‘삼청동(三淸洞)’을 개긴 비석이 있다. 태조 이성계가 등극하기 전 무학대사의 권유로 이곳에 와서 치성을 드렸는데 삼업(三業)이 청정함을 깨닫고 ‘삼청동’이라 글씨를 새겼다고 한다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
삼계석문,향토문화유산기념물제3호,유형문화유적,건조물,,전라북도 임실군 오수면 둔덕리 산46,35.49873831,127.3132469,2016-10-17,사유,구로회,1기,1663,,1663년경 조성된 것으로 높이 8m정도 크기의 바위에는 삼계석문(三磎石門)이라는 네 글자가 새겨져 있다. 서체의 필획이 경남 하동 쌍계사 진감선사비와 흡사하며 고운 최치원(857)의 글씨 쌍계석문(雙磎石門)을 모작하여 1663년에 최유지의 아들 최기옹이 쓴 글씨라고 하는데 글자 하나의 크기는 약 7080cm 정도여서 마치 서까래와 같다고 표현하고 있다. 로 8m의 바위에 삼계석문(三磎石門)이라는 글씨가 바위에 새겨져 있음,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
단구대,향토문화유산기념물제4호,유형문화유적,건조물,,전라북도 임실군 오수면 둔덕리 산46,35.49873831,127.3132469,2016-10-17,사유,구로회,1기,1663,,1663년경 구로회 회원들이 자색 바위에 새긴 단구 구로회 회원 명단 등이 새겨져 있음,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
옥정암지  마애석불  좌상,향토문화유산기념물제5호,유형문화유적,건조물,전라북도 임실군 삼계면 망전2길 176-282,전라북도 임실군 삼계면 오지리 산86,35.54481665,127.2796693,2017-12-14,사유,하동정씨한림공파,1기,고려말,,옥정암지 마애여래좌상은 대좌부터 육계까지의 높이가 6.43m에 이르는 대형 마애불상이다. 옥정암지는 고려말기 일목대사가 암자를 지었으며 암자가 위치한 곳이 명당이라 묘를 쓰려고 불 태웠다는 구비전승이 전해지고 있다. 이러한 전설과 더불어 옥정암지 마애불 앞으로 3×10m 크기의 평탄지가 있으며 이 일대에 고려시대 전형적인 기와인 어골문기와 편이 흩어져 있다. 이러한 점으로 미루어 옥정암지 마애여래좌상의 조성시기는 전설과 부합하는 고려말기로 추정이 가능하다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
말천방들노래,향토문화유산유형제1호,유형문화유적,건조물,,전라북도 임실군 삼계면 두월리 328-4,35.51744251,127.2890444,2016-10-17,사유,두월마을,,미상,,말천방 현재의 임실군 삼계면 두월리 지역에 전해지고 있는 들노래[農謠]로 그 기원에 대해서는 명확하지 않다. 다만 1970년대 당시 86세였던 김종익(金鍾益)을 비롯한 노인들로부터 원형을 채록하여 마을사람들을 규합 <말천방농요보존회>를 조직하였고 그후 1973년 민요 전문학자의 고증과 지도를 받아 같은 해 10월 제14회 전국 민속경연대회(청주)에서 장려상을 받으면서 전국적으로 알려졌다. 1979년 대구에서 개최된 제20회 전국민속예술경연대회에 출전했지만 박정희 전대통령의 서거로 모든 일정이 취소되었다. 그후 더 이상 대회에 출전하지 않았고 이농현상으로 말천방들노래도 점차 시들해졌다가 최근 두월마을이 슬로공동체로 선정되면서 다시 말천방 농요에 관심을 가지게 되었다. 삼계 두월마을 김종익 노인으로부터 배우셨던 김종현씨와 김준성씨를 통해 기억을 되살려 그 맥을 잇고자 하는 노력으로 2012년부터 마을에서 축제를 진행 올해로 4회째를 맞고 있다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
임실현읍총병풍,향토문화유산유형제1호,유형문화유적,건조물,,전라북도 임실군 신평면 원천리 279,35.65518169,127.2220043,2016-10-17,사유,손난,1개,1872,,1872년에 작성된 것으로 임실현감이 교대할 때 임실현의 사정에 대해서 구체적으로 적고 있는 읍총자료는 손주항씨 부친 손태중이 60여년 전 병풍으로 만든 것이다. 손주항씨의 집은 조선말 사숙으로 마을 청소년들이 학문을 수학하던 곳으로 지금도 서당골로 불린다고 한다. 보통 ‘읍총(邑摠)’은 조선 시대 신임 수령을 맞이할 때 수석 아전이 제출했던 작은 책자를 말하는 것으로 그 지방 관아의 운용 지방관의 봉록인 쌀과 돈의 수량 등을 기록해 둔 것이다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
충신 이상길 정려,향토문화유산기념물제7호,유형문화유적,건조물,,전라북도 임실군 지사면 영천리 780,35.57080327,127.3650061,2018-10-25,사유,벽진이씨충숙공종중(이창기),1기,1642,,1641년 건립되었고 1861년 중수되어 현재까지 그 보존상태가 양호함. 충숙공 이상길 정려비는 병자호란이후 조선 선비들의 기개를 보여주기 위하여 비교적 빠른 시기에 정려를 내렸다. 인물의 호국정신을 기리기 위한 가문의 노력이 지금까지 이어지고 있다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
현주서원 소장 전적,향토문화유산유형제3호,유형문화유적,건조물,,전라북도 임실군 지사면 계산리 산67,35.5544214,127.3497731,2018-10-25,사유,현주서원(변영섭),10책,17041969,,현주서원은 1704년에 건립된 서원으로 고려시중 이능간 조선중기 만헌 정염 계산 김복흥 정견 변유 등을 배향하고 있는 서원이다. 서원 소장 10책의 전적은 현주서원 건립사실 및 심원기록 1960년대 복설하는 과정을 알 수 있는 중요문서임,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
월파정,향토문화유산유형제4호,유형문화유적,건조물,,전라북도 임실군 덕치면 물우리 685,35.49372339,127.1531236,2019-11-05,사유,임실군수,1기,1933,,1927년에 물우리에 사는 밀양박씨 밀성부원군파 후손들이 주측이 되어 선조들의 유덕을 경모하기 위하여 누각을 건립하기로 합의하고 수 년간 노력하여 1933년에 완공하였으며 당초 월회정(月會亭)이라 하였던 것을 1936년 대종회에서 중시조 박계형(월파공)의 호를 따서 월파정(月波亭)으로 개칭함.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
청성군 사우,향토문화유산유형제5호,유형문화유적,건조물,전라북도 임실군 삼계면 어은3길 62-11,전라북도 임실군 삼계면 어은리 106,35.53908843,127.3050305,2022-02-04,사유,청주한씨 안양공종중(한상훈),1기,1723,,조선 세조대 공신 청성군 한종손의 사우를 1723년 파주에서 옮겨와 세운 것으로 1937년 중건하여 오늘에 이름. 임실군내 2개의 부조묘 중 하나로서 보존 가치가 있음,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
이윤성 모자 정려,향토문화유산유형제6호,유형문화유적,건조물,전라북도 임실군 관촌면 덕천3길 56,전라북도 임실군 관촌면 덕천리 453,35.67658963,127.2787159,2022-02-04,사유,이희진,1기,1904,,관촌면 주천(배나드리)마을은 장수로부터 이거한 상주이씨가 정착하면서 마을이 형성되었다고 전함. 이윤성 모자 정려는 1904년 건립되었으며 ‘충효의 고장 임실’지역 효의 상징임. 이윤성 모자 정려는 주천마을의 옛 지형을 이해하는데 중요하며 경지정리 되기 이전 마을의 경계 및 입구를 표시하는 지표유적이라고 할 수 있음.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
설보비,향토문화유산유형제7호,유형문화유적,건조물,전라북도 임실군 덕치면 인덕로 1398,전라북도 임실군 덕치면 회문리 122-1,35.50948355,127.1576504,2022-02-04,사유,임실군수(회문리마을주민),1기,1879,,17세기 중반 회문리 일대의 관개 및 함안조씨의 활동 및 1879년 전후 설보 수리 이력을 보여주는 중요 기록문화. 1592년 함안으로부터 이주한 함안조씨 운학 조평 선생의 1625년 의병활동 1636년 병자의병활동 등 지역을 기반으로 한 당대의 활동을 조명할 수 있는 학술적 가치가 있으며 조평 선생은 학정서원에 배향되어 지금도 기리고 있음.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
임실 월평리 산성,기념물 156호,유형문화유적,유허지,,전라북도 임실군 성수면 월평리 산33,35.61603028,127.325139,2022-08-22,사유,전주이씨종중,1필지 20772㎡,삼국시대,,월평리 산성은 임실 성수면 월평리 성밑 마을 북쪽 해발 250m 내외의 산 상에 위치하고 있으며 둘레 590m 내외의 포곡식 석축산성이다. 산성은 백제때 초축된 성벽의 축성기법이 파악되고 삼국시대 건물지 등이 확인되었으며 백제시대 후백제시대 기와편과 인장와가 출토되었다. 월평리 산성이 위치한 임실군 성수면 일원은 호남과 영남을 이어주는 내륙교통로와 섬진강 본류를 따라 형성된 남북교통로가 만나는 전략상 요충지로서 그 중심에 있는 월평리 산성은 백제의 섬진강유역 진출과정은 물론 가야와 신라와의 역학관계 후백제 도성 방어체계를 이해하는데 중요한 자료로 판단된다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
임실 가덕리 하가구석기유적,기념물 159호,유형문화유적,유허지,,전라북도 임실군 신평면 가덕리 685-23,35.649595,127.218781,2023-01-20,국유,전라북도,61필지 32191㎡,후기구석기,,임실 가덕리 하가구석기 유적은 2000년에 발견되었다. 2006년에 1차 발굴을 시작으로 2011년까지 5차 발굴 진행되었으며 5차 1035㎡ 발굴 진행 그 결과 각추상석기(모뿔석기) 나이프형 석기 돌확모양석기 각종 찌르개류 좀돌날몸돌 등 27000여 점이 출토되었다. 대략시기는 BC2500015000년에 해당하는 구석기유적은 자연경관을 그대로 간직하고 있는 장점이 있고 전북도내 보존가능한 구석기유적으로 최대규모이다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
임실이문원고택,문화재자료 198호,유형문화유적,건조물,전라북도 임실군 오수면 둔기길 24,전라북도 임실군 오수면 둔기리 152-2,35.50771876,127.333852,2022-12-16,사유,이정로,3동,1830,,<임실 이문원 고택>은 창건연대가 분명하지 않으나 중문채를 볼 때 1831년대 이전에 세워진 것으로 판단되며 사랑채와 안채는 사용된 부재가 건실하고 독특한 건축수범을 보여주고 있어 건축사적으로 가치가 있다고 판단 전라북도 문화재자료로 지정되었으며 아울러 독립대동단 활동으로 독립유공자에 추서된 이강진(李康珍 18951923) 선생의 생가로 교육적 활용가치가 있다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
임실성당 사제관,도 등록문화재,유형문화유적,건조물,전라북도 임실군 임실읍 중동로 10,전라북도 임실군 임실읍 이도리 588,35.61212564,127.278923,2023-05-26,사유,임실성당,1동,1959,,임실성당은 1956년 임실천주교회의 본당 승격 이후 최초로 지어진 건축물로서 대성전과 사제관으로 구성되며 남쪽으로 사제관이 대성전과 직교하게 지여져 전체적으로 ‘ㄴ’자 형태로 앞마당을 둘러싸고 배치되어 있다. 사제관은 시멘트벽돌구조의 2층 건물이다. 1층은 사제관으로 사용하며 2층은 소예배실 회합실로 이용하고 있다. 1층의 출입문을 중심으로 좌우대칭구조를 이루고 있으며 장식을 최소화하고 단순하게 처리하였다. 조성 당시 주민들이 직접 만든 시멘트벽돌로 쌓았으며 외벽은 시멘트 뿜칠로 거칠게 마감하였고 창대와 창문 상부의 첨두 아치 부분은 인조석 물씻기로 마감하여 1950년대 성당건축의 특징을 가지고 있다.,063-640-2315,전라북도 임실군청,2023-05-24,4760000,전라북도 임실군
효자 박기룡 정려,홍성군 향토문화유산 제11호,유형문화유적,건조물,,충청남도 홍성군 서부면 판교리 507,36.543395,126.5254624000,2023-05-30,사유,밀양박씩해백공파11대손문중,1동,조선시대,,부모님을 잘 모시고 주변을 도왔던 효자 박기룡의 정려,041-630-1689,충청남도 홍성군청,2023-07-27,4600000,충청남도 홍성군
열녀 원주변씨 정려,홍성군 향토문화유산 제12호,유형문화유적,건조물,,충청남도 홍성군 광천읍 광천리 274-207,36.4998201229,126.633455,2023-05-30,국유,홍성군,1동,조선시대,,죽어가는 남편을 위해 희생한 아내 원주변씨를 기리는 정려,041-630-1689,충청남도 홍성군청,2023-07-27,4600000,충청남도 홍성군
열녀 광주이씨 정려,홍성군 향토문화유산 제13호,유형문화유적,건조물,,충청남도 홍성군 은하면 대율리 93-6,36.5506077417,126.589536,2023-05-30,국유,충청남도,1동,조선시대,,남편이 죽자 따라죽은 열녀 광주이씨의 정려,041-630-1689,충청남도 홍성군청,2023-07-27,4600000,충청남도 홍성군
중명리 정사도 유허비,유형 2016-04,유형문화유적,금석문,,경상북도 포항시 남구 연일읍 중명리 663-1,35.98914099,129.3155284,2016-09-05,사유,영일정씨 문정공파종중,1기,조선시대,,중명리 정사도 유허비는 고려 공민왕 당시 이곳에서 많은 제자를 길렀던 정사도 선생을 기리는 비석이다. 정사도의 본관은 영일 호는 설곡이다. 후손 정성검이 편찬한 문정공설곡정선생유허비중수기에 의하면 정사도는 유허비가 세워진 원촌리(현 중명리)에서 태어났으며 관직에서 물러난 후에는 고향인 이곳에서 생을 마감하였다고 한다.,054-270-2271,포항시 문화예술과,2023-11-29,5020000,경상북도 포항시
화진리 구진마을 앉은 줄다리기,무형 2016-01,무형문화유적,무용,,경상북도 포항시 북구 송라면 화진리 461-3,36.24663556,129.376203,2016-09-05,사유,이영택,,근대,,화진리 구진마을 앉은 줄다리기는 음력 정월 대보름 오전에 행해지는데 앉아서 줄을 당긴다고 하여 앉은 줄다리기라고도 한다. 구진마을 앉은 줄다리기는 이 지역의 독특한 문하이고 줄다리기 자체보다는 이 의식 행위가 가지는 의미를 새기고 일제강점기부터 지금까지 중단된 적 없이 전국에서 유일하게 행해지는 민간의식으로 가치가 높다,054-270-2271,포항시 문화예술과,2023-11-29,5020000,경상북도 포항시
